token,n.x,n.y,freq,interest
viable business,50,54,0.9366445052796245,0.4366445052796245
business either,50,25,0.9696356275303644,0.46963562753036436
either by,50,43,0.9488906497622821,0.4488906497622821
by partnership,50,23,0.9719967532467533,0.4719967532467533
partnership or,50,28,0.9661153691004437,0.4661153691004437
or as,50,69,0.920445810914681,0.42044581091468103
as a,50,4001,0.16634254757605224,0.33365745242394773
cash fixed,50,21,0.9743694060211554,0.4743694060211554
fixed interest,50,30,0.9637826961770624,0.46378269617706236
interest shares,50,21,0.9743694060211554,0.4743694060211554
property i,50,58,0.9322693655118723,0.43226936551187234
will welcome,50,22,0.9731816334823243,0.47318163348232434
welcome any,50,46,0.9455191472562179,0.4455191472562179
any profitable,50,22,0.9731816334823243,0.47318163348232434
long or,50,7,0.9913079470198676,0.4913079470198676
or short,50,5,0.9937759336099585,0.49377593360995853
short term,50,205,0.7956810631229236,0.29568106312292364
term i,50,29,0.9649476228847703,0.4649476228847703
be willing,50,496,0.616791140870461,0.11679114087046105
to invest,50,339,0.7019343493552169,0.20193434935521692
proceed with,50,67,0.9225731895223421,0.42257318952234213
with investment,50,26,0.9684593610998787,0.46845936109987873
investment contact,50,21,0.9743694060211554,0.4743694060211554
my email,50,1474,0.35132756344433036,0.14867243655566964
email junjin015,50,21,0.9743694060211554,0.4743694060211554
junjin015 gmail,50,21,0.9743694060211554,0.4743694060211554
gmail com,50,26,0.9684593610998787,0.46845936109987873
com international,50,21,0.9743694060211554,0.4743694060211554
international financial,50,21,0.9743694060211554,0.4743694060211554
financial services,50,94,0.8946581994770265,0.3946581994770265
services limited,50,25,0.9696356275303644,0.46963562753036436
limited regards,34,8,0.9854774295050224,0.4854774295050224
going my,32,11,0.9789245114318559,0.4789245114318559
of investment,32,41,0.925715666143254,0.42571566614325396
investment opportunities,32,8,0.9845837615621787,0.48458376156217875
at micromentor,32,21,0.9605213685925555,0.46052136859255555
inc i,32,13,0.9751876829113119,0.47518768291131186
have been,32,2985,0.14615076565151888,0.35384923434848115
assigned to,32,6,0.9883930874387412,0.4883930874387412
users of,32,15,0.9714792749397895,0.47147927493978947
a new,32,3120,0.14071680376028203,0.35928319623971794
cash flow,32,492,0.5094389789949482,0.009438978994948166
development for,32,40,0.9273959341723136,0.4273959341723136
for us,32,658,0.4370936466294057,0.0629063533705943
us based,32,16,0.9696356275303643,0.46963562753036425
based entrepreneurs,32,17,0.9677989645157216,0.46779896451572156
only we,32,15,0.9714792749397895,0.47147927493978947
we thought,32,17,0.9677989645157216,0.46779896451572156
thought you,32,238,0.6822147053587324,0.1822147053587324
you would,32,3400,0.13064230192281467,0.3693576980771853
be interested,32,1073,0.32257249884254385,0.17742750115745615
purchasing and,32,6,0.9883930874387412,0.4883930874387412
to major,32,23,0.9569234611062555,0.4569234611062555
to cash,32,19,0.9641464335136496,0.4641464335136496
sales to,32,56,0.9012229539040452,0.40122295390404517
in exchange,32,80,0.8646209386281588,0.3646209386281588
exchange for,32,64,0.888682745825603,0.388682745825603
a low,32,91,0.8488204673828774,0.3488204673828774
commission for,32,16,0.9696356275303643,0.46963562753036425
example you,32,48,0.9141221374045801,0.41412213740458015
can purchase,32,24,0.955134596211366,0.455134596211366
purchase a,32,42,0.9240414757656137,0.4240414757656137
a 100,32,25,0.953352407015798,0.45335240701579804
submit to,32,13,0.9751876829113119,0.47518768291131186
and you,32,1430,0.26324105241464585,0.23675894758535415
you get,32,940,0.35214115052380074,0.14785884947619926
a double,32,12,0.9770525242223355,0.47705252422233546
back of,32,29,0.9462896653907891,0.44628966539078907
so you,32,847,0.376258039177181,0.12374196082281902
profit please,32,13,0.9751876829113119,0.47518768291131186
please note,32,48,0.9141221374045801,0.41412213740458015
note that,32,89,0.851650183353706,0.351650183353706
be subject,32,8,0.9845837615621787,0.48458376156217875
subject to,32,27,0.9498079068038171,0.4498079068038171
to a,32,1912,0.21087387189082102,0.289126128109179
a maximum,32,22,0.9587190392794597,0.4587190392794597
maximum of,32,21,0.9605213685925555,0.46052136859255555
per day,32,54,0.9044135001180081,0.40441350011800814
day to,32,256,0.666203059805285,0.16620305980528505
requirement is,32,19,0.9641464335136496,0.4641464335136496
if interested,32,131,0.7959289645861459,0.2959289645861459
interested kindly,32,9,0.9826900884728811,0.4826900884728811
kindly send,32,16,0.9696356275303643,0.46963562753036425
send an,32,79,0.8660865634534975,0.36608656345349755
for choosing,32,19,0.9641464335136496,0.4641464335136496
customer care,32,14,0.9733299466598933,0.47332994665989325
remember,41,411,0.6143138665582283,0.11431386655822828
contact,229,3254,0.5291132646121045,0.029113264612104506
listed,41,240,0.7317336711501918,0.23173367115019183
department,168,238,0.9185043144774688,0.41850431447746883
searching,30,356,0.5736526946107785,0.0736526946107785
commission,32,255,0.6670728522934981,0.1670728522934981
enable,72,155,0.8811896366702437,0.38118963667024375
investor,81,497,0.7223928950455231,0.22239289504552306
submit,32,116,0.8149723521905572,0.3149723521905572
jun,70,31,0.9730121880441092,0.47301218804410916
users,34,379,0.5888776395718831,0.0888776395718831
touch,30,1130,0.2977004350528279,0.2022995649471721
reference,41,148,0.8156069604219445,0.31560696042194447
8,32,897,0.3628959704531464,0.13710402954685358
converts,32,6,0.9883930874387412,0.4883930874387412
reply,77,1807,0.4048938996410262,0.09510610035897382
heights,12,34,0.849290780141844,0.349290780141844
current,33,1721,0.23439654788914097,0.265603452110859
kindly,161,743,0.7757748292408132,0.2757748292408132
lucky,42,97,0.8736321000521106,0.37363210005211056
team,41,1389,0.32032817367760036,0.17967182632239964
208,32,8,0.9845837615621787,0.48458376156217875
note,62,628,0.6118505088796408,0.11185050887964076
hesitate,30,169,0.7391975308641976,0.2391975308641976
funding,46,1108,0.39863226833592647,0.10136773166407353
american,32,240,0.6803977272727272,0.18039772727272718
reach,13,2877,0.06729200211807168,0.4327079978819283
age,32,466,0.5229971338883582,0.022997133888358223
plan,56,5939,0.13085261032030204,0.36914738967969796
sums,71,13,0.9886624611180558,0.4886624611180558
lucrative,80,87,0.9362325922306377,0.4362325922306377
"1,000,000",41,24,0.9646348052458372,0.4646348052458372
david,14,751,0.22937474346695852,0.2706252565330415
inform,73,154,0.883295021092783,0.383295021092783
services,50,2862,0.2181039978144067,0.2818960021855933
biggest,42,575,0.5383750802825947,0.03837508028259473
gregory,36,30,0.9503968253968255,0.45039682539682546
based,33,2652,0.16574915851395136,0.33425084148604867
investments,71,167,0.8716010148901817,0.3716010148901817
customer,32,1699,0.2311985278590606,0.2688014721409394
astonishing,41,5,0.9924200313305371,0.49242003133053713
proposal,52,349,0.7040533664989541,0.20405336649895411
top,41,692,0.4861258942053021,0.013874105794697889
invest,50,558,0.5885967068075694,0.08859670680756937
claim,41,78,0.8935347377041721,0.39353473770417213
worlds,41,26,0.96180028404917,0.46180028404916995
decided,126,765,0.7245030250648228,0.22450302506482278
madam,71,59,0.9505296402917912,0.4505296402917912
teamed,41,8,0.9879269580964837,0.4879269580964837
conducted,41,42,0.9397100339729173,0.4397100339729173
email,177,6466,0.3041400759785194,0.1958599240214806
experience,15,7984,0.029123852374293185,0.47087614762570684
business,229,23664,0.13383300126523434,0.36616699873476566
quote,41,106,0.8606424470835707,0.36064244708357074
100,32,610,0.45581063399548,0.04418936600452
inherited,71,13,0.9886624611180558,0.4886624611180558
shares,50,83,0.9058245083207261,0.40582450832072614
partner,43,1181,0.36762632302282827,0.13237367697717173
success,15,1948,0.10948571428571428,0.3905142857142857
paul,13,448,0.31662175217369193,0.18337824782630807
creativity,12,105,0.645987862440998,0.14598786244099804
country,71,851,0.5712054283746788,0.0712054283746788
double,32,114,0.8175805419244719,0.31758054192447194
esteem,32,30,0.9445403007148139,0.4445403007148139
minimum,33,238,0.6888482154530003,0.18884821545300035
sponsorship,30,81,0.8553571428571428,0.3553571428571428
specially,41,83,0.8874779700845045,0.38747797008450446
gmail.com,178,2961,0.48975254463157414,0.010247455368425862
profitable,50,556,0.5894659118877676,0.08946591188776765
major,32,621,0.45138111785146356,0.048618882148536435
congratulations,41,372,0.6376505730705543,0.13765057307055428
albert,10,23,0.8740875912408759,0.37408759124087587
receive,72,604,0.655565693430657,0.15556569343065696
grants,129,187,0.9167668135487604,0.41676681354876044
overwhelming,12,124,0.6070975918884665,0.10709759188846646
traders,32,14,0.9733299466598933,0.47332994665989325
european,32,70,0.8795042460408538,0.37950424604085375
return,12,541,0.2615342615342615,0.23846573846573849
international,84,653,0.6725503961488316,0.1725503961488316
chance,30,706,0.40421940928270045,0.09578059071729955
chris,9,592,0.19532418105205926,0.3046758189479407
keen,50,218,0.7855034437520497,0.2855034437520497
user's,41,15,0.9775996814176913,0.47759968141769127
winning,41,107,0.8595124513107795,0.35951245131077947
samuel,12,97,0.6638946638946639,0.1638946638946639
ticket,41,38,0.945136917079744,0.445136917079744
firms,32,264,0.6593255333792155,0.1593255333792155
mentoring,130,4380,0.32152630763670165,0.17847369236329835
continuous,30,54,0.8986866791744842,0.3986866791744842
securing,127,62,0.970331615969885,0.47033161596988504
private,39,560,0.5265071446689777,0.026507144668977745
day,32,3937,0.11486982718565925,0.38513017281434075
idea,32,5039,0.09206116589989069,0.40793883410010934
organization,127,886,0.6959262352281698,0.19592623522816977
investing,50,364,0.6868368224835102,0.1868368224835102
lottery,41,12,0.9819990999549977,0.4819990999549977
fixed,50,173,0.8218943033630748,0.3218943033630748
peterson,32,6,0.9883930874387412,0.4883930874387412
confidence,50,354,0.6927972230257449,0.19279722302574487
trade,32,388,0.5683773361020468,0.06837733610204677
cultural,12,81,0.7028613352898019,0.20286133528980188
requirement,32,222,0.6971075131890122,0.1971075131890122
fast,127,393,0.8376547374798619,0.33765473747986186
raffle,41,10,0.9849541100356086,0.4849541100356086
short,52,1013,0.45043220369633613,0.04956779630366387
winner,41,21,0.9689180521979378,0.4689180521979378
maximum,32,102,0.8335871220361105,0.3335871220361105
established,33,530,0.4985334468729303,0.0014665531270697252
property,50,563,0.5864348677766895,0.08643486777668952
conversion,32,174,0.7459606774381935,0.2459606774381935
wondering,12,972,0.16466139566861465,0.33533860433138535
hope,76,6937,0.14888309053878304,0.351116909461217
selling,33,1937,0.2138479646089533,0.2861520353910467
provide,46,3032,0.19500150450466397,0.30499849549533603
low,32,716,0.41643121060638993,0.08356878939361007
funds,72,624,0.6481732070365359,0.14817320703653591
send,35,3447,0.13950488870397337,0.3604951112960266
data,30,678,0.41400172860847023,0.08599827139152977
partnership,91,400,0.7841299537678318,0.2841299537678318
subject,32,188,0.7310186951545211,0.23101869515452111
earned,32,40,0.9273959341723136,0.4273959341723136
yahoo.com,74,316,0.7889863330810666,0.2889863330810666
investment,153,801,0.7530750023120318,0.25307500231203184
notice,32,219,0.6999726002374645,0.19997260023746455
million,41,294,0.6900804666362135,0.19008046663621347
awarded,41,23,0.9660583403020316,0.46605834030203164
limited,50,776,0.50709294939657,0.007092949396570014
care,32,1135,0.310421645267123,0.18957835473287699
junjin015,50,21,0.9743694060211554,0.4743694060211554
dollars,41,216,0.7519047436731882,0.25190474367318816
purchase,32,522,0.494643087646831,0.0053569123531689855
website,5,6167,0.012779808436274378,0.48722019156372565
flow,32,634,0.446255968324211,0.053744031675789006
entrepreneurs,44,1259,0.35815518471943714,0.14184481528056286
micromentor,73,1373,0.45914361122418157,0.04085638877581843
profile,124,5729,0.25682979772210357,0.24317020227789643
capital,30,778,0.381066030230708,0.11893396976929199
recommendations,30,188,0.7181409295352323,0.21814092953523234
choosing,32,109,0.8241746424346704,0.3241746424346704
tools,12,525,0.2673737091822495,0.2326262908177505
usa,127,466,0.8131340809752317,0.31313408097523165
lewis,18,21,0.9319066147859922,0.43190661478599224
partners,13,449,0.3161395136315175,0.1838604863684825
independently,50,26,0.9684593610998787,0.46845936109987873
calculated,50,68,0.9215082724124662,0.42150827241246624
"2,500",32,12,0.9770525242223355,0.47705252422233546
grant,129,242,0.8948603206325759,0.3948603206325759
resources,12,818,0.1897781299524564,0.3102218700475436
mix,12,134,0.5884520884520885,0.08845208845208852
genuine,30,88,0.8447971781305114,0.34479717813051136
draw,41,147,0.8166243918666057,0.31662439186660574
prize,41,23,0.9660583403020316,0.46605834030203164
financial,50,1951,0.29037342386032977,0.20962657613967023
mail,7,979,0.10246615530360909,0.3975338446963909
jane,9,15,0.9054820415879018,0.4054820415879018
read,6,2769,0.03344037978218375,0.4665596202178163
kickstart,41,36,0.947873932139582,0.44787393213958204
profit,32,1360,0.2730900798175599,0.2269099201824401
foundation,12,365,0.34423284225655765,0.15576715774344235
message,8,2887,0.04236969549545565,0.45763030450454434
grantstar,127,8,0.9960702765542875,0.4960702765542875
earn,32,244,0.6767926527728717,0.1767926527728717
america,41,221,0.7476112528074919,0.24761125280749186
exchange,32,332,0.6061372983233154,0.10613729832331542
details,73,1359,0.461689794948308,0.038310205051692026
deal,50,758,0.5129578068108803,0.012957806810880323
trust,121,560,0.7752778929627202,0.2752778929627202
gmail,50,218,0.7855034437520497,0.2855034437520497
opportunities,32,857,0.3735074808713875,0.12649251912861248
drive,12,554,0.25697424892703863,0.24302575107296137
user,44,443,0.613280568003259,0.11328056800325903
yearly,41,36,0.947873932139582,0.44787393213958204
18,32,329,0.6083022462100166,0.1083022462100166
dan,6,147,0.3945634266886326,0.10543657331136741
development,32,2624,0.16298060564817965,0.3370193943518204
assistance,72,1784,0.39187346604854106,0.10812653395145894
cash,82,902,0.5920889987639061,0.09208899876390608
ideal,12,409,0.31901431901431904,0.18098568098568096
claims,41,36,0.947873932139582,0.44787393213958204
purchasing,32,155,0.7672439683652017,0.2672439683652017
build,14,2268,0.08971717550103016,0.41028282449896986
project,16,2075,0.10962039076579798,0.390379609234202
www.micromentor.org,32,39,0.9290823130076373,0.42908231300763733
viable,51,281,0.7434492833013786,0.2434492833013786
ashley,9,165,0.4655004859086491,0.03449951409135088
instant,32,55,0.9028154081752856,0.4028154081752856
assigned,32,22,0.9587190392794597,0.4587190392794597
contribute,12,159,0.5464917284654878,0.04649172846548777
fit,12,2130,0.08252929014472776,0.41747070985527224
potential,12,1729,0.09976049151306883,0.4002395084869312
venture,80,1219,0.511683802910936,0.011683802910935959
instantly,32,38,0.9307748360456644,0.43077483604566436
silent,30,21,0.9580000000000001,0.4580000000000001
ready,12,1468,0.11544950590503734,0.38455049409496267
richard,9,180,0.4439295644114922,0.05607043558850783
sales,32,3518,0.12681603071118905,0.3731839692888109
ahead,12,573,0.25058854302903477,0.24941145697096523
proceed,52,330,0.7155826246839807,0.2155826246839807
jin,36,9,0.9845837615621787,0.48458376156217875
mentorship,127,978,0.6746254422055382,0.17462544220553822
information,170,2929,0.4809805079740106,0.019019492025989404
term,50,825,0.49178644763860374,0.008213552361396259
director,159,396,0.8650628684362968,0.36506286843629676
